Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
JJ,1617372489452,3,22344,22276,67034,0.0,0,0,0,14,1,SUCCESS,67034,PRO,afdcX_4vRH6Ussd0mbg5LQ
Jochem,1617331910728,3,28891,24712,86674,0.6666666666666666,1,1,2,224,2,SUCCESS,86674,PRO,RBPhZc5eTVmEF_gpSV7skg
kimmizian,1617298945832,3,32287,31466,96861,0.0,0,0,0,254,3,SUCCESS,96861,PRO,t6NwFsqgS4mYnFeR3KVxsg
AJM-Model-1,1617255710413,3,37347,32694,112042,1.6666666666666667,1,4,5,8,4,SUCCESS,112042,PRO,gdsU9bkGRWW7LTEHP4rGgQ
PolishThunder,1617277748748,3,39159,29211,117478,2.6666666666666665,1,7,8,373,5,SUCCESS,117478,PRO,qi512oGVTry8V-KtP6j2_w
atnmn,1617256926354,3,39945,33815,119835,2.0,1,5,6,45,6,SUCCESS,119835,PRO,b3960b6c6f58458880cee615ce806578
kimwooglae,1617387445161,3,41620,37493,124860,2.6666666666666665,3,5,8,246,7,SUCCESS,124860,PRO,bOqKo-ebR_essdUaZVGO4Q
Joffe,1617261848569,3,42500,35659,127502,3.0,5,4,9,1,8,SUCCESS,127502,PRO,ce17e3bfe82649448e2f37c9df58affe
Duckworth,1617358008032,3,44578,42685,133736,3.3333333333333335,2,8,10,1,9,SUCCESS,133736,PRO,VIu9BQ4-Th6gUqu60ztwUQ
gill-bates,1617290817972,3,45242,39003,135727,1.0,3,0,3,12,10,SUCCESS,135727,PRO,Ag9c1d4dQlGCDwdmo5SWhA
think,1617297897052,3,46109,38696,138329,3.3333333333333335,4,6,10,280,11,SUCCESS,138329,PRO,IHHC4YftQLaMAs0VyXFJzw
Rober,1617269656269,3,50700,39979,152102,4.0,5,7,12,0,12,SUCCESS,152102,PRO,KrRSYhzKTfONjRaDUc_ubQ
BoogieTimeProductions,1617340838002,3,53352,49053,160057,2.6666666666666665,1,7,8,35,13,SUCCESS,160057,PRO,MUyQlFafT0yFhQr1sApn9Q
Deepak-dpk,1617347704180,3,54115,48195,162345,4.0,4,8,12,0,14,SUCCESS,162345,PRO,gDTBFK77TM6wD6uObZlulA
drunken-monkey,1617274419243,3,54318,50627,162954,2.3333333333333335,1,6,7,1,15,SUCCESS,162954,PRO,c7a82cb998e44f9abd469e974352461d
ABaykov,1617248589635,3,54530,46188,163590,4.666666666666667,3,11,14,8,16,SUCCESS,163590,PRO,aa28j7SWTd-LxMzvFoj_bA
Maikel,1617243526670,3,54709,40572,164129,5.333333333333333,5,11,16,16,17,SUCCESS,164129,PRO,FeKoIRn0Tsa6tACAWZ_2gw
Groovy-DNPds,1617383702327,3,55336,50869,166010,3.6666666666666665,3,8,11,0,18,SUCCESS,166010,PRO,a4fb0e167d0e4112942c1a60e640aa58
Mentaiko-DevelopersIO,1617305904400,3,55551,40538,166654,5.666666666666667,2,15,17,160,19,SUCCESS,166654,PRO,Wt5C8BPAS0OPlzY3-txb-w
Wasabi-DevelopersIO,1617336640709,3,57430,42806,172292,3.6666666666666665,3,8,11,42,20,SUCCESS,172292,PRO,Fmb5j9UgQ_2xkleK0vwXOg
RobinCastro-DBS,1617247804700,3,58502,41965,175507,6.0,6,12,18,1,21,SUCCESS,175507,PRO,7KrbyQXvTBOxnBa0p9YuUA
Karl-NAB,1617265559756,3,61268,51608,183806,6.666666666666667,5,15,20,0,22,SUCCESS,183806,PRO,4vOOxLIsSjeL2WFaO5o_fQ
nikhilkala,1617256981434,3,61325,49097,183977,3.0,1,8,9,14,23,SUCCESS,183977,PRO,UKO4WitGQRSkSrTqa8ZAIA
mayurmadnani,1617287101756,3,61440,53326,184321,1.3333333333333333,3,1,4,3,24,SUCCESS,184321,PRO,hr8K12KMRhSIDUEJbQT8fg
DBro,1617266489294,3,61456,52343,184370,6.666666666666667,2,18,20,1,25,SUCCESS,184370,PRO,jEkEOpjZRhGUbyDZIfTo_A
Doug-Racer,1617314337263,3,62284,50807,186853,5.0,2,13,15,2,26,SUCCESS,186853,PRO,1R021ZoDQrqxSUiHfBvyEw
S-P-,1617244840928,3,63331,61513,189994,5.333333333333333,10,6,16,1,27,SUCCESS,189994,PRO,MxT5p4ZvSTOcc6ANa8VZNg
CaliSchwiizer,1617324101685,3,63428,61402,190284,4.333333333333333,4,9,13,0,28,SUCCESS,190284,PRO,5058375c4d2440908e5b1e0cbcfa56e7
rosscomp1,1617242990749,3,65617,55837,196851,6.666666666666667,3,17,20,2,29,SUCCESS,196851,PRO,fb0d597a87f94697aa1c68be9366a74f
Fumiaki,1617274273530,3,67031,57878,201093,7.666666666666667,3,20,23,0,30,SUCCESS,201093,PRO,5RzBNYRAQoWVausi3eyhRg
onepau,1617293355357,3,70915,63611,212746,2.3333333333333335,0,7,7,0,31,SUCCESS,212746,PRO,4bC4CaDzTL29JrcNYnFyZw
SorinB,1617283635973,3,70944,66059,212833,5.0,4,11,15,0,32,SUCCESS,212833,PRO,TFtvCas4TRWchrBPMyGh0A
Markova,1617303157952,3,71520,67792,214562,1.6666666666666667,1,4,5,5,33,SUCCESS,214562,PRO,NEj_eoMJSmSF1XV4sGe18g
DanMeon,1617279755049,3,72266,60262,216798,7.333333333333333,4,18,22,0,34,SUCCESS,216798,PRO,DMlNOjUHQMCnBO2AM1Ahyg
