Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
Yuliya,1641388108238,3,26176,25139,78529,0.0,0,0,0,37,1,SUCCESS,25139,JWJgkv8bSKeMIGYZ9roR-A
CGS-Huge-Hadr0n,1641344897548,3,27885,25192,83655,0.6666666666666666,0,2,2,1,2,SUCCESS,25192,63LA0_QCQ1-fRLzXgWmAeQ
AIDeepRacer,1641346329933,3,32172,26929,96517,1.3333333333333333,0,4,4,9,3,SUCCESS,26929,pIRbdCx6QYatgVXm2p5GbA
Aurora-DNPds,1641339778769,3,29982,27190,89946,0.6666666666666666,0,2,2,1,4,SUCCESS,27190,26fba66bedca4aa3bca47w
Doug-Racer,1641355323287,3,30541,29669,91624,0.3333333333333333,0,1,1,1,5,SUCCESS,29669,1R021ZoDQrqxSUiHfBvyEw
ABaykov,1641394251686,3,36095,33204,108285,0.6666666666666666,0,2,2,6,6,SUCCESS,33204,aa28j7SWTd-LxMzvFoj_bA
ssm-DevelopersIO,1641361276898,3,52419,50988,157258,2.3333333333333335,0,7,7,2,7,SUCCESS,50988,XWuPseyZQLOMJ31jSvdfog
SPDSTR-Aiden,1641382649735,3,58890,52271,176672,5.666666666666667,0,17,17,3,8,SUCCESS,52271,6rVVb7HXQzigAsVTVyLg0Q
rapirapi,1641371774282,3,71526,58466,214580,9.333333333333334,0,28,28,2,9,SUCCESS,58466,qsYR-A-0S2OHA1cvbeFfSg
JM-Jez-NetAppRacer,1641369214515,3,67555,63667,202666,9.0,0,27,27,6,10,SUCCESS,63667,k3AuygCOTZ-bPaJ3H8HpKg
SolvableSequence#2199,1641380743297,3,71110,64198,213330,4.666666666666667,0,14,14,4,11,SUCCESS,64198,zU3j6TtKQEOeyuUIBAfSaw
AmberWeather,1641396622101,3,72096,64942,216289,7.0,0,21,21,8,12,SUCCESS,64942,CG_hu8b_So6PpkuFiwge6A
MachineBreaker#7764,1641353160425,3,67242,65200,201728,10.666666666666666,0,32,32,5,13,SUCCESS,65200,38xH7EvSTsKmhrlbXD-fvQ
AsynchronousWorkaround#1431,1641402558349,3,71222,66736,213668,9.333333333333334,0,28,28,3,14,SUCCESS,66736,79NImsBkQ0WCXj8SEvKABQ
SeanL81,1641332394898,3,79772,66788,239318,9.0,0,27,27,21,15,SUCCESS,66788,zhojNWJPTpK-LJq1unGxcA
hands-on-1-kohishi3,1641389511622,3,73241,67267,219723,10.333333333333334,0,31,31,2,16,SUCCESS,67267,wxLqjGMTTpWsyZ_F4oGLiQ
Collide-o-Scope,1641384717594,3,69710,67336,209132,2.6666666666666665,0,8,8,1,17,SUCCESS,67336,43DuM5jeQSajXNrI83XDyw
TE8-Racer,1641365260338,3,75664,70936,226994,13.0,0,39,39,2,18,SUCCESS,70936,LahkHeT6SwCC1n27s6qRYA
QualifiedWorkaround#7941,1641338355598,3,81944,72971,245834,9.666666666666666,0,29,29,2,19,SUCCESS,72971,6h2qwP9ySAW3nbyoWCXu8g
KangnamUniv,1641353711831,3,76732,75072,230198,12.333333333333334,0,37,37,1,20,SUCCESS,75072,tgTFoA9TT1yt5FOyn_Aapg
