Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
IcePandaBoom,1675235578540,3,25131,23200,75393,0.3333333333333333,0,1,1,1,1,SUCCESS,75393,BTPWujqqTBOWGAFvEKyRaA
BennyLBS,1675214803441,3,26863,26402,80590,0.0,0,0,0,2,2,SUCCESS,80590,wD3fjDFZTJaZd9AU7WRDlA
CodeMachine,1675255106932,3,27999,27128,83997,0.0,0,0,0,4,3,SUCCESS,83997,b_WzN_r8ToGPle_8bl2tMA
-SANTACLAWS-,1675252710210,3,32621,30061,97863,1.6666666666666667,0,5,5,12,4,SUCCESS,97863,X_dNmJilS8SDBQ44yzd2fg
AIDeepRacer,1675231626309,3,34025,30809,102077,3.3333333333333335,0,10,10,3,5,SUCCESS,102077,pIRbdCx6QYatgVXm2p5GbA
coppermannzero,1675265566510,3,35730,31269,107192,1.3333333333333333,0,4,4,1,6,SUCCESS,107192,LXqv_TvTTi6p7jCcGd4vtg
D55-makit,1675267825755,3,40401,39268,121203,1.6666666666666667,0,5,5,5,7,SUCCESS,121203,Nkang7fMRci-B9H63pj3LA
SHIBAZAKI-Tetsuya#technopro,1675257641735,3,41462,39669,124387,2.3333333333333335,0,7,7,4,8,SUCCESS,124387,zGkD2T4QSY26nKoy_pOsbA
CircuitBreaker-BA,1675217764940,3,41599,38125,124797,3.0,0,9,9,2,9,SUCCESS,124797,Nei0UMFmTw-RGAa9f4sQ7w
QuickArithmetic#8298,1675244504368,3,42286,40000,126859,1.6666666666666667,0,4,5,3,10,SUCCESS,126859,EUSWllrrTRep0vB4VQ4RSg
Seab,1675251941717,3,42597,39923,127793,2.6666666666666665,0,8,8,1,11,SUCCESS,127793,mjD1OGTXQfKTXMPWVq29rg
CleanHacker#1729,1675237882550,3,42769,39237,128309,2.6666666666666665,0,7,8,4,12,SUCCESS,128309,2DKXcqsqSKCgFZSLE5b83A
Beelzebub#0495,1675234538507,3,43397,41069,130191,3.6666666666666665,0,11,11,5,13,SUCCESS,130191,DMFm_6byQ9SA3Hmd67VKEA
raj-1205,1675282083229,3,43995,42804,131986,3.3333333333333335,0,10,10,5,14,SUCCESS,131986,558a49745f8843aea7db6w
BlockchainDiff#4163,1675222045093,3,44797,43261,134391,2.3333333333333335,0,7,7,3,15,SUCCESS,134391,1x2nPhTIQke-G-yBTR9Ofg
Kire,1675261162028,3,45844,43398,137533,4.333333333333333,0,13,13,4,16,SUCCESS,137533,N0y9CR6fQN-a4UlAFsTC5Q
Zero12DeepRacer,1675258135307,3,47241,39398,141723,4.333333333333333,0,13,13,1,17,SUCCESS,141723,wtO-LBWNRb--tLiwLNdyeg
BoltronRacingTeam,1675230042674,3,47575,45992,142725,5.666666666666667,0,17,17,3,18,SUCCESS,142725,Lkrg6gQPQ5qwn61K16MHhg
AngryPossums,1675273233712,3,47882,42732,143647,4.666666666666667,0,14,14,2,19,SUCCESS,143647,zk0937BMRk68jc0IxZPdlQ
amkerr,1675213896364,3,48285,47195,144855,4.333333333333333,0,13,13,1,20,SUCCESS,144855,2R1bsOUiRceGpNP9wKliAw
scric-bkolb,1675253283652,3,48419,45193,145258,5.0,0,15,15,1,21,SUCCESS,145258,lK9ylbVGSW-GtypszFQ8CA
ImportantSequence#0718,1675259538524,3,48929,44859,146788,5.0,0,15,15,6,22,SUCCESS,146788,YKqtsSVVTe-Fmb-XmqpGGA
DiegoMarques,1675254037054,3,49064,43469,147193,6.0,0,17,18,3,23,SUCCESS,147193,VnuodNrCQVOxYnXtAz1gcw
FocusedTest#3059,1675220821576,3,49530,46931,148592,1.6666666666666667,0,5,5,1,24,SUCCESS,148592,sempluNuQNetJCI_3z_DaQ
InfiniteZone#5293,1675281221001,3,49800,47469,149402,4.333333333333333,0,13,13,1,25,SUCCESS,149402,-_rOP6sBRUGaQdd0XZnPBQ
IcemanTaylor,1675240351843,3,50491,44537,151475,6.666666666666667,0,20,20,3,26,SUCCESS,151475,snHaoM1HQ26NW1rMO2MRFQ
Fail-Fast,1675273307440,3,50509,47861,151528,4.666666666666667,0,14,14,10,27,SUCCESS,151528,g7KNFaohT6mmCjAewbRHPw
ConnectedServer#2149,1675270094580,3,50777,48732,152332,7.333333333333333,0,22,22,1,28,SUCCESS,152332,Ewp1D2_wTZCrZFs8c3yhtA
SparkPlugs#2022,1675223343566,3,51484,50797,154454,0.0,0,0,0,4,29,SUCCESS,154454,rug-T76fS-SEq4fQqOCFnA
BrainyBuster#9604,1675268894966,3,51908,51595,155725,1.0,0,3,3,3,30,SUCCESS,155725,KhHFBk6TS5eedKh-w0JsVA
MechanicalMethod#3914,1675230328765,3,52200,48672,156600,6.0,0,18,18,1,31,SUCCESS,156600,m74Af6e0RSS7DN4xJPqA6Q
UrgentState#8907,1675218231723,3,52270,50269,156810,4.333333333333333,0,13,13,1,32,SUCCESS,156810,WIFP1VNQT6yuLfxI5niUAw
FungibleEvaluation#8813,1675274038146,3,53285,49521,159855,5.0,0,15,15,1,33,SUCCESS,159855,c5qaextsR7yJzh9sTBI7sA
ssm-DevelopersIO,1675231623300,3,53887,46463,161662,7.0,0,21,21,2,34,SUCCESS,161662,XWuPseyZQLOMJ31jSvdfog
DesertRacer,1675239961982,3,53931,52534,161793,7.333333333333333,0,22,22,2,35,SUCCESS,161793,RrkUGVuUSKSqYpJ9x1J8LA
Super-Buu,1675277650695,3,54440,47529,163321,7.0,0,21,21,1,36,SUCCESS,163321,MSQ1ZAeeQnq1owd2fFh19Q
HTICRacer,1675256597647,3,55713,34932,167141,6.666666666666667,0,20,20,1,37,SUCCESS,167141,oMJhtR12RqaaTaiAAM0OkA
Mentaiko-DevelopersIO,1675221049449,3,55820,53267,167461,7.666666666666667,0,23,23,1,38,SUCCESS,167461,Wt5C8BPAS0OPlzY3-txb-w
