Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
BennyLBS,1675214803441,3,26863,26402,80590,0.0,0,0,0,2,1,SUCCESS,80590,wD3fjDFZTJaZd9AU7WRDlA
CodeMachine,1675231797792,3,30953,30802,92859,0.0,0,0,0,2,2,SUCCESS,92859,b_WzN_r8ToGPle_8bl2tMA
AIDeepRacer,1675231626309,3,34025,30809,102077,3.3333333333333335,0,10,10,3,3,SUCCESS,102077,pIRbdCx6QYatgVXm2p5GbA
-SANTACLAWS-,1675219355373,3,41464,39061,124392,4.333333333333333,0,13,13,7,4,SUCCESS,124392,X_dNmJilS8SDBQ44yzd2fg
CircuitBreaker-BA,1675217764940,3,41599,38125,124797,3.0,0,9,9,2,5,SUCCESS,124797,Nei0UMFmTw-RGAa9f4sQ7w
Beelzebub#0495,1675234538507,3,43397,41069,130191,3.6666666666666665,0,11,11,1,6,SUCCESS,130191,DMFm_6byQ9SA3Hmd67VKEA
CleanHacker#1729,1675212248023,3,44256,39625,132770,1.6666666666666667,0,5,5,3,7,SUCCESS,132770,2DKXcqsqSKCgFZSLE5b83A
BlockchainDiff#4163,1675222045093,3,44797,43261,134391,2.3333333333333335,0,7,7,3,8,SUCCESS,134391,1x2nPhTIQke-G-yBTR9Ofg
BoltronRacingTeam,1675230042674,3,47575,45992,142725,5.666666666666667,0,17,17,3,9,SUCCESS,142725,Lkrg6gQPQ5qwn61K16MHhg
amkerr,1675213896364,3,48285,47195,144855,4.333333333333333,0,13,13,1,10,SUCCESS,144855,2R1bsOUiRceGpNP9wKliAw
FocusedTest#3059,1675220821576,3,49530,46931,148592,1.6666666666666667,0,5,5,1,11,SUCCESS,148592,sempluNuQNetJCI_3z_DaQ
Kire,1675224861916,3,49965,49336,149896,5.333333333333333,0,16,16,1,12,SUCCESS,149896,N0y9CR6fQN-a4UlAFsTC5Q
SparkPlugs#2022,1675223343566,3,51484,50797,154454,0.0,0,0,0,4,13,SUCCESS,154454,rug-T76fS-SEq4fQqOCFnA
MechanicalMethod#3914,1675230328765,3,52200,48672,156600,6.0,0,18,18,1,14,SUCCESS,156600,m74Af6e0RSS7DN4xJPqA6Q
UrgentState#8907,1675218231723,3,52270,50269,156810,4.333333333333333,0,13,13,1,15,SUCCESS,156810,WIFP1VNQT6yuLfxI5niUAw
ssm-DevelopersIO,1675231623300,3,53887,46463,161662,7.0,0,21,21,2,16,SUCCESS,161662,XWuPseyZQLOMJ31jSvdfog
QuickArithmetic#8298,1675233995430,3,55028,53996,165086,5.666666666666667,0,16,17,2,17,SUCCESS,165086,EUSWllrrTRep0vB4VQ4RSg
