Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
ABaykov,1635730596617,3,33483,32944,100450,0.0,0,0,0,32,1,SUCCESS,100450,aa28j7SWTd-LxMzvFoj_bA
Janesoki,1635733786183,3,39226,38998,117678,0.3333333333333333,0,1,1,17,2,SUCCESS,117678,3SvT2_04Tl-5RIyNtDNtjA
eee,1635732087600,3,39322,38850,117967,3.0,0,9,9,6,3,SUCCESS,117967,NUylk_a-R1KF_wakwVwPdA
Yuliya,1635760979570,3,39903,38940,119709,1.0,0,3,3,53,4,SUCCESS,119709,JWJgkv8bSKeMIGYZ9roR-A
ADA,1635743269981,3,40141,38726,120423,2.3333333333333335,0,7,7,3,5,SUCCESS,120423,KiqOhQPjTamuBXicXnKGEA
Xavier,1635727696620,3,42334,33145,127002,2.0,0,6,6,12,6,SUCCESS,127002,pPhTbPBRSg-L3tYPKcCjcA
AJM-Model-1,1635732559020,3,43156,41007,129469,3.3333333333333335,0,10,10,2,7,SUCCESS,129469,gdsU9bkGRWW7LTEHP4rGgQ
Euodial3,1635732097957,3,43201,39400,129605,4.0,0,12,12,6,8,SUCCESS,129605,VLcu6RhCQv6TxIHNvPzW4Q
JPMC-Rogue-Hyderabad,1635739936912,3,45225,39923,135676,4.666666666666667,0,14,14,4,9,SUCCESS,135676,LKdw_hyKTSu7moFuxbmiZw
AmiraliBanani-WPGA,1635748369732,3,47708,41788,143124,5.0,0,15,15,1,10,SUCCESS,143124,CKRIkymbRjW0CLQJ1pCNPg
Aurora-DNPds,1635754057732,3,48064,45473,144193,5.333333333333333,0,16,16,3,11,SUCCESS,144193,26fba66bedca4aa3bca47w
JPMC-Singapore-Chetak,1635733600284,3,48938,37134,146816,5.666666666666667,0,17,17,1,12,SUCCESS,146816,LJzDpiNuTFeHu9dsqp1APw
Ernesto,1635754480577,3,49652,49075,148957,5.333333333333333,0,16,16,1,13,SUCCESS,148957,8zBEAp0-S5yGbcZvytGZGQ
CGS-Ultimatum,1635750879132,3,50841,47639,152524,6.333333333333333,0,19,19,83,14,SUCCESS,152524,TV9WKnh6SqaCREjHP7EjCw
Fumiaki,1635768978999,3,51276,35605,153830,7.0,0,21,21,2,15,SUCCESS,153830,5RzBNYRAQoWVausi3eyhRg
drunken-monkey,1635770232702,3,51579,49659,154738,0.3333333333333333,0,1,1,2,16,SUCCESS,154738,c7a82cb998e44f9abd469Q
