Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
D-Racer,1622590940264,3,40377,37931,121132,1.6666666666666667,0,5,5,0,1,SUCCESS,121132,OPEN,1b8435ad92914ee594274f9868230e82
SGCC,1622628651590,3,42201,38481,126605,0.6666666666666666,0,2,2,3,2,SUCCESS,126605,OPEN,sYZ1MhBkQ-2XgPeupV21yA
mayumi-nakagawa,1622623362410,3,42641,40210,127924,0.3333333333333333,0,1,1,2,3,SUCCESS,127924,OPEN,8lkgTWHqTQuyH7fwn0Lk6w
James-Nakano,1622565846084,3,43073,38230,129220,3.0,0,9,9,35,4,SUCCESS,129220,OPEN,8s0VwwO_SlyreqcOQVKP0g
SophiaWin,1622605578553,3,45551,42007,136654,1.6666666666666667,0,5,5,11,5,SUCCESS,136654,OPEN,C4c67FxAQxKDPnVG48wkGg
MyVroomersFirstDrive,1622632392823,3,45729,45195,137187,1.0,0,3,3,6,6,SUCCESS,137187,OPEN,Nsfz-VNJT82KJVXH3hzBVA
DatasMum,1622512599975,3,54064,48194,162192,2.3333333333333335,0,7,7,0,7,SUCCESS,162192,OPEN,w4-ZFHHVRcSGdiD-1APuNQ
testing1,1622620094613,3,54245,54072,162735,0.0,0,0,0,1,8,SUCCESS,162735,OPEN,zL8_NHEDSJWava7Q-dEIiQ
Buonacera,1622580298396,3,54465,49728,163395,5.0,0,15,15,18,9,SUCCESS,163395,OPEN,itt1QLyBTw2pYyxvoyHQJg
Dragathorn,1622580643441,3,56244,56122,168733,0.0,0,0,0,0,10,SUCCESS,168733,OPEN,Q_FRjH0CRZWIxn8HlRuwRg
ironbarrel1,1622531683916,3,56489,47345,169468,3.6666666666666665,0,11,11,0,11,SUCCESS,169468,OPEN,fA5ouejXTLCuhHHUaHavEw
marquitos,1622559465797,3,56767,56713,170302,0.0,0,0,0,0,12,SUCCESS,170302,OPEN,ccAdfq5XT1m0iqBWgVV3pg
as828423,1622588396534,3,57131,53066,171394,5.666666666666667,0,17,17,9,13,SUCCESS,171394,OPEN,HGDnzEpmRPqGCkZitwuz5A
Jabberwocky,1622620971300,3,57219,57139,171659,0.0,0,0,0,6,14,SUCCESS,171659,OPEN,WLSbKTuaSc-eRYjl6qR4aA
Dallas-2-SunRisRs,1622606676770,3,57553,42480,172659,5.0,0,15,15,7,15,SUCCESS,172659,OPEN,7470C6uKS4yC-Q7TV4qjGg
Sabine98,1622527997355,3,57931,52659,173794,6.0,0,18,18,12,16,SUCCESS,173794,OPEN,200cb7db61e44fa299f73e13889399eb
