Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,RacingDivision,UserId
JJ,1616791688494,3,28975,28676,86927,0.0,0,0,0,4402,1,SUCCESS,86927,PRO,afdcX_4vRH6Ussd0mbg5LQ
flatearth,1616564646054,3,29933,29325,89800,0.0,0,0,0,1577,2,SUCCESS,89800,PRO,9e3a9607a4e04ba2b1a4937a18a91dad
RogerRabbit,1615828869237,3,30067,29277,90203,0.0,0,0,0,3511,3,SUCCESS,90203,PRO,DXXOncNRR1iiqhBvpPO-_A
DBro,1616671215958,3,30422,29935,91268,0.0,0,0,0,3451,4,SUCCESS,91268,PRO,jEkEOpjZRhGUbyDZIfTo_A
Fumiaki,1616846442005,3,31851,31202,95555,0.0,0,0,0,1935,5,SUCCESS,95555,PRO,5RzBNYRAQoWVausi3eyhRg
PolishThunder,1617077231332,3,31883,31607,95649,0.0,0,0,0,5104,6,SUCCESS,95649,PRO,qi512oGVTry8V-KtP6j2_w
Duckworth,1615974128026,3,31930,31727,95791,0.0,0,0,0,1259,7,SUCCESS,95791,PRO,VIu9BQ4-Th6gUqu60ztwUQ
Karl-NAB,1616052992637,3,32165,31596,96495,0.0,0,0,0,278,8,SUCCESS,96495,PRO,4vOOxLIsSjeL2WFaO5o_fQ
Jochem,1616867052509,3,32261,31500,96783,0.0,0,0,0,2391,9,SUCCESS,96783,PRO,RBPhZc5eTVmEF_gpSV7skg
GT-DevelopersIO,1617156651409,3,32370,31756,97110,0.0,0,0,0,404,10,SUCCESS,97110,PRO,8WSp4P7ZRn-jJgZLnugwkA
Ernesto,1616541156857,3,32395,31607,97185,0.0,0,0,0,3507,11,SUCCESS,97185,PRO,8zBEAp0-S5yGbcZvytGZGQ
dartjason,1616878043579,3,32822,31603,98468,0.0,0,0,0,3430,12,SUCCESS,98468,PRO,JSflDq5rQgKEuA5Ots4kDQ
RobinCastro-DBS,1616927939916,3,32834,32302,98503,0.0,0,0,0,3068,13,SUCCESS,98503,PRO,7KrbyQXvTBOxnBa0p9YuUA
JPMC-DriftKing,1617117025955,3,32943,32246,98829,0.0,0,0,0,400,14,SUCCESS,98829,PRO,fngewpiZSZm11yX7YgwnMA
Maikel,1616880788529,3,33224,32740,99672,0.0,0,0,0,1224,15,SUCCESS,99672,PRO,FeKoIRn0Tsa6tACAWZ_2gw
AJM-Model-1,1615206115693,3,34672,33823,104016,0.0,0,0,0,1757,16,SUCCESS,104016,PRO,gdsU9bkGRWW7LTEHP4rGgQ
Yxcas-DBS,1617066294259,3,35012,34254,105038,0.0,0,0,0,2653,17,SUCCESS,105038,PRO,NdVUBlBJRqiz_zbY7Xn-2g
Joffe,1616779006567,3,35119,32476,105357,0.3333333333333333,0,1,1,372,18,SUCCESS,105357,PRO,ce17e3bfe82649448e2f37c9df58affe
rosscomp1,1616740501100,3,36559,36228,109679,0.0,0,0,0,1558,19,SUCCESS,109679,PRO,fb0d597a87f94697aa1c68be9366a74f
ep-dr-racer1,1617089378873,3,36752,32737,110256,0.6666666666666666,2,0,2,2257,20,SUCCESS,110256,PRO,vEZxFEnhQHeI5tKR4Tz3rQ
atnmn,1616557034878,3,37876,37522,113630,0.0,0,0,0,2686,21,SUCCESS,113630,PRO,b3960b6c6f58458880cee615ce806578
Rober,1617062890001,3,38258,37635,114774,0.0,0,0,0,8,22,SUCCESS,114774,PRO,KrRSYhzKTfONjRaDUc_ubQ
blueberrypie,1616976317774,3,38506,32532,115520,1.0,1,2,3,2136,23,SUCCESS,115520,PRO,EmZsQC41RtW5hhxb6z2-xQ
Matt,1616924780413,3,39438,38747,118314,0.0,0,0,0,654,24,SUCCESS,118314,PRO,cVk-aYKdRUmuL0qmjyzmag
Rogue,1616518111512,3,42637,38708,127913,0.6666666666666666,0,2,2,38,25,SUCCESS,127913,PRO,m4aW0p-OQHe1sLDuu933Pw
kimwooglae,1615647369000,3,42662,42399,127988,1.0,0,3,3,5037,26,SUCCESS,127988,PRO,bOqKo-ebR_essdUaZVGO4Q
Penguin-DNPds,1616057164150,3,42916,39482,128748,1.6666666666666667,0,5,5,394,27,SUCCESS,128748,PRO,Nr3YCYWGTA631Xqa0uDPhw
Deepak-dpk,1615284582967,3,43205,42595,129617,0.0,0,0,0,1394,28,SUCCESS,129617,PRO,gDTBFK77TM6wD6uObZlulA
S-P-,1616833280723,3,43464,42624,130392,0.0,0,0,0,139,29,SUCCESS,130392,PRO,MxT5p4ZvSTOcc6ANa8VZNg
kimmizian,1615250540828,3,43882,42596,131647,0.0,0,0,0,3344,30,SUCCESS,131647,PRO,t6NwFsqgS4mYnFeR3KVxsg
TonyJ,1615020900434,3,45409,40240,136228,0.6666666666666666,1,1,2,6,31,SUCCESS,136228,PRO,af962be5a4ed4c57af8075bbd79a0d35
Mentaiko-DevelopersIO,1616900903705,3,45556,38406,136668,2.3333333333333335,0,7,7,2537,32,SUCCESS,136668,PRO,Wt5C8BPAS0OPlzY3-txb-w
SSB,1617118101392,3,46400,39095,139202,2.0,2,4,6,1,33,SUCCESS,139202,PRO,hJY8hM0iQBqUj19j91bReQ
ShinyThings-DBS,1615130707984,3,49478,48662,148436,0.0,0,0,0,38,34,SUCCESS,148436,PRO,_DmrtmMCQcuwssUB7luEFA
ABaykov,1615526800247,3,51173,46061,153521,1.0,1,2,3,49,35,SUCCESS,153521,PRO,aa28j7SWTd-LxMzvFoj_bA
think,1614807392541,3,59357,56796,178072,4.333333333333333,5,8,13,4203,36,SUCCESS,178072,PRO,IHHC4YftQLaMAs0VyXFJzw
nero-DNPds,1615436887394,3,61838,58981,185515,0.6666666666666666,0,2,2,394,37,SUCCESS,185515,PRO,fdqnbHDPSbKcnf8kE5xuMQ
BoogieTimeProductions,1614926571479,3,67477,62938,202431,2.6666666666666665,1,7,8,110,38,SUCCESS,202431,PRO,MUyQlFafT0yFhQr1sApn9Q
neibc,1615215113491,3,70181,65271,210543,1.0,1,2,3,9,39,SUCCESS,210543,PRO,80886b5506ed4127910fb65603afdb4f
mayurmadnani,1615483467197,3,71442,70884,214327,5.0,1,14,15,29,40,SUCCESS,214327,PRO,hr8K12KMRhSIDUEJbQT8fg
CV,1616537744153,3,71957,71430,215872,1.0,0,3,3,1,41,SUCCESS,215872,PRO,O7kSurlqQEqI9IakyWqLAg
sittah,1614872421872,3,73957,67603,221871,2.3333333333333335,0,7,7,10,42,SUCCESS,221871,PRO,0WmF37TQQg6h66raND4PTg
ferrite,1616716572686,3,76925,73152,230777,0.3333333333333333,0,1,1,9,43,SUCCESS,230777,PRO,SRAgn9lMTCmIjaBREP7hxA
Garghi2mila,1615035689512,3,80733,78793,242200,2.3333333333333335,0,7,7,6,44,SUCCESS,242200,PRO,sy40qHEgQpivATmNAPTlew
IVE-FYP-DeepRacerEvo,1614717913525,3,81919,74459,245759,1.6666666666666667,1,4,5,18,45,SUCCESS,245759,PRO,1UectzVcQT2eTr2EX-tLBg
Breadcentric,1615796517158,3,84369,81776,253108,3.6666666666666665,1,10,11,7,46,SUCCESS,253108,PRO,SjNec5b-SpOk7y9b6rh4KQ
OneDudeDesign,1615943356320,3,85786,79833,257359,9.333333333333334,2,26,28,8,47,SUCCESS,257359,PRO,tLd0GWYiT0qzqq6YRFVXhg
Giacomo,1617046845735,3,86015,83012,258046,4.666666666666667,0,14,14,4,48,SUCCESS,258046,PRO,W0KfevJdRWiQfxwL4NH15g
