Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
rosscomp1,1670450827003,3,12909,12267,38727,0.0,0,0,0,1,1,SUCCESS,38727,fb0d597a87f94697aa1c6w
DaVinciDriver,1670547713032,3,12932,12662,38797,0.0,0,0,0,103,2,SUCCESS,38797,XtzXYz2pRByDnXz90XNGSw
RayG,1670476475784,3,13151,12666,39455,0.0,0,0,0,2,3,SUCCESS,39455,YNrvM9f5RteeSrCl7oFC5w
BennyLBS,1670463254689,3,13686,12866,41058,0.0,0,0,0,2,4,SUCCESS,41058,wD3fjDFZTJaZd9AU7WRDlA
IcePandaBoom,1670486810352,3,14264,13803,42792,0.0,0,0,0,5,5,SUCCESS,42792,BTPWujqqTBOWGAFvEKyRaA
Ensono-Ernesto,1670492171830,3,14328,13457,42986,0.3333333333333333,0,1,1,1,6,SUCCESS,42986,8zBEAp0-S5yGbcZvytGZGQ
nickyl,1670463092880,3,14973,13132,44919,0.3333333333333333,0,1,1,1,7,SUCCESS,44919,O0GALYAoRfGA0kUV6ftgqQ
JPMC-Rogue-HYD,1670467243340,3,15175,13665,45527,0.3333333333333333,0,1,1,2,8,SUCCESS,45527,LKdw_hyKTSu7moFuxbmiZw
5dl,1670470925338,3,15820,15335,47461,0.0,0,0,0,3,9,SUCCESS,47461,DBVc9n_uQ0-r-Cqkz3YweA
PolishThunder,1670509550904,3,16329,15929,48987,0.0,0,0,0,181,10,SUCCESS,48987,qi512oGVTry8V-KtP6j2_w
EP-RIO,1670515756616,3,16420,15732,49260,0.0,0,0,0,5,11,SUCCESS,49260,_ARh_JWqRH-khggA_9cN0Q
Tomorrowland-Speedway,1670548295192,3,17350,17206,52052,0.0,0,0,0,12,12,SUCCESS,52052,AuyCOezGRKOT-zoMo85Ekg
TonyJ,1670486266952,3,17862,17661,53588,1.0,0,3,3,2,13,SUCCESS,53588,af962be5a4ed4c57af807w
amkerr,1670490577605,3,18218,17794,54655,0.0,0,0,0,295,14,SUCCESS,54655,2R1bsOUiRceGpNP9wKliAw
JPMC-Speedy-Gonzales-BuenosAires,1670548415419,3,18865,18664,56595,0.0,0,0,0,4,15,SUCCESS,56595,McOa_W8cTW2EErfZhOoKxA
Atos-Mark-Ross,1670512013126,3,19309,18596,57929,0.0,0,0,0,2,16,SUCCESS,57929,F_ThjPFRSx-guPadHlwEuA
BooleanZone#1860,1670496653893,3,20330,18925,60992,0.3333333333333333,0,1,1,2,17,SUCCESS,60992,BQJyTo71SmO4K9oaDvqZTg
Mentaiko-DevelopersIO,1670492776555,3,20447,18134,61342,0.3333333333333333,0,1,1,1,18,SUCCESS,61342,Wt5C8BPAS0OPlzY3-txb-w
nalbam-me,1670550631505,3,21066,20871,63200,0.0,0,0,0,127,19,SUCCESS,63200,PnRru4vBRkeyT4xX6LOCtw
D55,1670539648829,3,21818,21526,65456,0.0,0,0,0,40,20,SUCCESS,65456,3Dd14zyjStW-AesRnWi6kw
AgileNode#1414,1670533218265,3,22285,22187,66855,0.0,0,0,0,5,21,SUCCESS,66855,vezq9yesTYCzstC7JFdh-Q
ConnectedOrder#1947,1670551076209,3,22310,21733,66930,0.0,0,0,0,4,22,SUCCESS,66930,ndvlfnt1R4eITcRZ7UCclQ
FunctionalLine#5304,1670556758176,3,22332,22070,66997,0.0,0,0,0,5,23,SUCCESS,66997,JkTB1z4iQfOeFdKX0xW6Sg
CleanHacker#1729,1670546279314,3,22437,21135,67311,0.3333333333333333,0,1,1,55,24,SUCCESS,67311,2DKXcqsqSKCgFZSLE5b83A
BoxJenkins,1670501523565,3,22442,21266,67326,0.0,0,0,0,4,25,SUCCESS,67326,NZwb4Hl7RGKc_0Vmv1mjKg
makit,1670532056330,3,22662,22459,67986,0.0,0,0,0,39,26,SUCCESS,67986,FQ4kxx42Rn-ywzWMVEad0A
AWSDeepinher,1670512519902,3,22929,21470,68789,0.3333333333333333,0,1,1,8,27,SUCCESS,68789,18N8CuKxQGmJvwTAOE2vyA
MachineState#2786,1670528157079,3,22952,21265,68858,0.3333333333333333,0,1,1,3,28,SUCCESS,68858,olsvSKvWSRuEjJuzMz_zFQ
raj-1205,1670536388541,3,22972,22120,68917,0.0,0,0,0,20,29,SUCCESS,68917,558a49745f8843aea7db6w
Rambogor-sky,1670520920318,3,23177,22601,69532,0.0,0,0,0,2,30,SUCCESS,69532,kzCEUPTcR3SlT-h_UfV7IA
TSS-samaujs,1670513862627,3,23309,22868,69927,0.0,0,0,0,15,31,SUCCESS,69927,BteX7647QUyM2a2hexL2ZA
HameenHitain#42,1670512350476,3,23507,21122,70523,0.6666666666666666,0,2,2,3,32,SUCCESS,70523,44YjKeFtRFyv_g8ljvEg1w
GMoney-AWS,1670532107903,3,24286,24000,72859,0.0,0,0,0,1,33,SUCCESS,72859,oV5rTgwBSjOHo8zLQZSNew
coppermannzero,1670508443934,3,25131,23991,75395,1.3333333333333333,0,4,4,1,34,SUCCESS,75395,LXqv_TvTTi6p7jCcGd4vtg
AravindVCyber,1670525757916,3,25291,23402,75875,0.3333333333333333,0,1,1,4,35,SUCCESS,75875,4WpVgL2TRrW0orrL7I6wpA
shimizutsuneaki#technopro,1670519069717,3,25685,23470,77056,0.6666666666666666,0,2,2,5,36,SUCCESS,77056,ZG4lP9FbS2GYqab2_5Du1w
RacingPhoenix,1670470991082,3,26996,26537,80989,1.0,0,3,3,4,37,SUCCESS,80989,czOx0b4wS2uL4vzU92TnCg
Prashant-Shrestha,1670558973853,3,27462,25128,82388,1.6666666666666667,0,5,5,6,38,SUCCESS,82388,0KZyQo7nQ9-3QwztMAcL-g
MobileMachine#0288,1670529286697,3,27463,25264,82389,1.3333333333333333,0,4,4,2,39,SUCCESS,82389,DEtXafqkRSypOlVT40iyvg
jdaped,1670505624188,3,27779,22668,83337,1.3333333333333333,0,3,4,2,40,SUCCESS,83337,MowBV-yeT8yKlEDGHHdbbg
RecursiveBraces#0804,1670482742248,3,28088,26670,84264,2.3333333333333335,0,7,7,1,41,SUCCESS,84264,Tq1TEDbrSSGxGkPjZ3-NfA
AlphaDocumentation#6551,1670513680964,3,28197,25528,84592,0.6666666666666666,0,2,2,1,42,SUCCESS,84592,ulHnoS5JSCu7uLGpo44M4w
MobileGlyph#6651,1670478634808,3,28221,26532,84663,2.3333333333333335,0,7,7,3,43,SUCCESS,84663,rWu0pZ9kSBW7SCICeyBgNw
TiwariLaxmi,1670505608510,3,28573,28059,85721,0.0,0,0,0,10,44,SUCCESS,85721,63WC6FzJS2et1jAHNN6g_w
IntelligentTag#0042,1670473162315,3,28620,27200,85861,1.3333333333333333,0,4,4,1,45,SUCCESS,85861,pspTbGb2ROaEVPxyYZy_mQ
Arunthgreat,1670524708947,3,29221,28466,87663,0.0,0,0,0,4,46,SUCCESS,87663,vwwXKcu2TaiAFw4mv3jgfQ
20180665,1670557624090,3,29443,25398,88329,1.0,0,3,3,5,47,SUCCESS,88329,KLcPhWqNR1yux4aTcHqX3w
AcronLabs,1670483275622,3,29488,28535,88464,0.6666666666666666,0,2,2,3,48,SUCCESS,88464,s3OvxH_HSN-xGOEgf5tY6A
UditAlgo,1670509243265,3,29889,28398,89669,0.3333333333333333,0,1,1,7,49,SUCCESS,89669,CA3KBLhOS1G7dh7SWGg_ag
UpdatedGlyph#2094,1670525961295,3,30838,30798,92515,2.0,0,6,6,3,50,SUCCESS,92515,Uqpirg4xS6ur2j9kFhsXEg
JeremyClarksonRobot,1670532238635,3,30846,27002,92539,2.0,0,6,6,1,51,SUCCESS,92539,asPxIxkVSNyyfr8Pnsi88w
IterativeObject#1170,1670515670063,3,31864,28719,95592,1.0,0,3,3,1,52,SUCCESS,95592,_84_nEWSSuqnMJAyTiAZzA
FitzG44,1670538135450,3,31999,29128,95998,1.6666666666666667,0,5,5,9,53,SUCCESS,95998,Hb73_jTARr-g_UX2YvQamg
ComplicatedResource#5787,1670544109105,3,32848,31882,98545,3.0,0,9,9,1,54,SUCCESS,98545,fRsR3KY6QC2ThFlscpz7Og
Nariox,1670529111886,3,33085,31587,99257,1.3333333333333333,0,4,4,1,55,SUCCESS,99257,AUWR9HasSr2j2V1bbAptNw
Prabin-Sapal,1670496209984,3,33670,30410,101010,3.0,0,9,9,2,56,SUCCESS,101010,_OogKkNXR-SBciYjxlfWOg
