Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
Kalky,1614587539566,3,46614,42730,139844,1.6666666666666667,0,5,5,2,1,SUCCESS,139844
Redfalcon5,1614629562565,3,47445,43606,142335,0.6666666666666666,0,2,2,2,2,SUCCESS,142335
drunken-monkey,1614612859706,3,49276,41858,147830,1.3333333333333333,0,4,4,1,3,SUCCESS,147830
GoodmanKR,1614611458230,3,51872,51264,155617,3.0,0,9,9,36,4,SUCCESS,155617
NowSomeDonkeyCar,1614590961844,3,55575,45001,166727,4.0,0,12,12,16,5,SUCCESS,166727
Heisenberg,1614632479798,3,60420,58674,181262,0.3333333333333333,0,1,1,3,6,SUCCESS,181262
funny,1614607726948,3,62475,62192,187426,0.0,0,0,0,2,7,SUCCESS,187426
RedRacer2021,1614599582318,3,67052,66149,201158,0.3333333333333333,0,1,1,1,8,SUCCESS,201158
s1thind,1614609685801,3,68432,63456,205297,6.0,0,18,18,5,9,SUCCESS,205297
ironbarrel1,1614600330074,3,68432,62218,205297,3.0,0,9,9,4,10,SUCCESS,205297
GB2000,1614621793811,3,69027,65887,207083,0.6666666666666666,0,2,2,2,11,SUCCESS,207083
jimmitjoo,1614612684418,3,73905,68509,221717,0.3333333333333333,0,1,1,1,12,SUCCESS,221717
BugRacer,1614617062639,3,74168,73471,222505,0.0,0,0,0,0,13,SUCCESS,222505
KaiRacer,1614610169562,3,84572,80873,253717,5.666666666666667,0,17,17,1,14,SUCCESS,253717
TechGenius,1614591271767,3,86816,84342,260449,1.3333333333333333,0,4,4,0,15,SUCCESS,260449
tenihil,1614629264004,3,87505,84862,262515,4.666666666666667,0,14,14,0,16,SUCCESS,262515
Rakesh-Arumalla,1614603529746,3,91068,84059,273205,2.3333333333333335,0,7,7,0,17,SUCCESS,273205
ConnorSutton-01,1614616227768,3,91329,88788,273989,0.3333333333333333,0,1,1,7,18,SUCCESS,273989
LuckyMan,1614622588181,3,92020,81736,276061,8.666666666666666,0,26,26,0,19,SUCCESS,276061
VikingOne,1614608559116,3,93659,89461,280978,0.6666666666666666,0,2,2,1,20,SUCCESS,280978
CPTest,1614576637324,3,93804,91425,281413,0.0,0,0,0,0,21,SUCCESS,281413
Dharani1,1614567227623,3,94853,90202,284561,9.666666666666666,0,29,29,2,22,SUCCESS,284561
Weaver,1614606546685,3,95503,93440,286509,0.0,0,0,0,8,23,SUCCESS,286509
Bren1Racer,1614611507972,3,99694,96933,299084,0.0,0,0,0,0,24,SUCCESS,299084
testAlpha,1614608780509,3,100499,96366,301497,0.0,0,0,0,1,25,SUCCESS,301497
Upjumper,1614622012120,3,102706,99338,308118,0.3333333333333333,0,1,1,1,26,SUCCESS,308118
